episode,reward,loss,epsilon
7536,-12.0,0.9004773497581482,0.05
7537,-13.0,2.032500922679901,0.05
7538,-13.0,1.0840316414833069,0.05
7539,-20.0,2.146269679069519,0.05
7540,-20.0,1.600962519645691,0.05
7541,-3.0,1.0122917890548706,0.05
7542,-13.0,2.2844330072402954,0.05
7543,-20.0,1.68104088306427,0.05
7544,-5.0,0.3638465106487274,0.05
7545,-13.0,1.1817336082458496,0.05
7546,-18.0,1.279793232679367,0.05
7547,-20.0,1.5966534614562988,0.05
7548,-20.0,1.807325541973114,0.05
7549,-20.0,1.7474271059036255,0.05
7550,-20.0,2.0634994506835938,0.05
7551,-13.0,1.714827299118042,0.05
7552,-6.0,1.5731634497642517,0.05
7553,-20.0,1.1750734448432922,0.05
7554,-20.0,1.6874558329582214,0.05
7555,-20.0,1.9170162677764893,0.05
7556,-4.0,0,0.05
7557,-13.0,1.7107956409454346,0.05
7558,-20.0,1.393718421459198,0.05
7559,-20.0,1.4827654957771301,0.05
7560,-20.0,1.7452650666236877,0.05
7561,-20.0,2.167305827140808,0.05
7562,-20.0,2.174325704574585,0.05
7563,-13.0,1.3394347429275513,0.05
7564,-20.0,1.8856562972068787,0.05
7565,-13.0,1.4826890230178833,0.05
7566,-8.0,1.247981309890747,0.05
7567,-13.0,1.4804881811141968,0.05
7568,-20.0,1.2826451510190964,0.05
7569,-13.0,1.260015845298767,0.05
7570,-13.0,2.096168875694275,0.05
7571,-13.0,1.6016751527786255,0.05
7572,-13.0,1.8348172307014465,0.05
7573,-20.0,2.1461271047592163,0.05
7574,-12.0,0.36197367310523987,0.05
7575,-20.0,2.2848068475723267,0.05
7576,-10.0,1.0406749248504639,0.05
7577,-20.0,1.2595930099487305,0.05
7578,-14.0,1.1583932638168335,0.05
7579,-20.0,1.9354647994041443,0.05
7580,-13.0,1.4566137790679932,0.05
7581,-20.0,1.6017985343933105,0.05
7582,-6.0,2.0327104330062866,0.05
7583,-20.0,2.3174703121185303,0.05
7584,-7.0,0.8728580474853516,0.05
7585,-20.0,2.07888925075531,0.05
7586,-13.0,1.5118982791900635,0.05
7587,-20.0,1.2847328186035156,0.05
7588,-12.0,0.6967434287071228,0.05
7589,-12.0,0.7838495373725891,0.05
7590,-20.0,1.4835521578788757,0.05
7591,-6.0,1.9469764232635498,0.05
7592,-13.0,1.6319873332977295,0.05
7593,-13.0,2.4341155290603638,0.05
7594,-20.0,1.0564046502113342,0.05
7595,-20.0,2.2556074261665344,0.05
7596,-20.0,1.1471148431301117,0.05
7597,-13.0,1.7938343286514282,0.05
7598,-13.0,1.852609395980835,0.05
7599,-20.0,2.1200754642486572,0.05
7600,-11.0,1.795652151107788,0.05
7601,-13.0,1.1651753187179565,0.05
7602,-3.0,1.3837593793869019,0.05
7603,-20.0,1.7945823669433594,0.05
7604,-13.0,1.963164210319519,0.05
7605,-20.0,1.850644826889038,0.05
7606,-20.0,2.1764756441116333,0.05
7607,-20.0,1.878953456878662,0.05
7608,-20.0,0.9391578733921051,0.05
7609,-13.0,1.9369969367980957,0.05
7610,-16.0,1.5125775933265686,0.05
7611,-6.0,1.3152541518211365,0.05
7612,-6.0,0,0.05
7613,-20.0,1.9794934391975403,0.05
7614,-16.0,1.5165031552314758,0.05
7615,-10.0,1.3793805837631226,0.05
7616,-2.0,0,0.05
7617,-20.0,1.6289933621883392,0.05
7618,-20.0,1.682241678237915,0.05
7619,-13.0,2.1649374961853027,0.05
7620,-13.0,1.8315489888191223,0.05
7621,-6.0,2.7338955998420715,0.05
7622,-6.0,1.4865000247955322,0.05
7623,-13.0,1.514666497707367,0.05
7624,-20.0,1.97108793258667,0.05
7625,-13.0,1.9688473343849182,0.05
7626,-20.0,0.8145283833146095,0.05
7627,-13.0,1.0544687807559967,0.05
7628,-20.0,1.7429315447807312,0.05
7629,-20.0,1.507447898387909,0.05
7630,-6.0,0,0.05
7631,-8.0,2.142939507961273,0.05
7632,-20.0,1.2901087999343872,0.05
7633,-20.0,1.9447545409202576,0.05
7634,-20.0,1.0236035287380219,0.05
7635,-13.0,1.8489353656768799,0.05
7636,-13.0,1.5469599962234497,0.05
7637,-20.0,1.4008753299713135,0.05
7638,-20.0,1.1112370491027832,0.05
7639,-13.0,1.858215868473053,0.05
7640,-20.0,1.8211761116981506,0.05
7641,-20.0,1.9435749650001526,0.05
7642,-20.0,2.402645707130432,0.05
7643,-20.0,1.4036663174629211,0.05
7644,-16.0,1.5151752829551697,0.05
7645,3.0,0,0.05
7646,-13.0,1.7065194249153137,0.05
7647,-13.0,1.3684227466583252,0.05
7648,-20.0,2.3580936193466187,0.05
7649,-13.0,1.7507936358451843,0.05
7650,-13.0,2.3751277923583984,0.05
7651,1.0,0,0.05
7652,-13.0,1.9473374485969543,0.05
7653,-16.0,2.1172940135002136,0.05
7654,-2.0,0,0.05
7655,-20.0,1.8938239216804504,0.05
7656,-20.0,1.2317192554473877,0.05
7657,-20.0,1.7411757111549377,0.05
7658,-13.0,2.009387195110321,0.05
7659,-20.0,1.5999042987823486,0.05
7660,-13.0,2.312390923500061,0.05
7661,-20.0,2.053314745426178,0.05
7662,-20.0,2.426431715488434,0.05
7663,-18.0,1.9955076575279236,0.05
7664,-20.0,1.4702464938163757,0.05
7665,-3.0,1.5475835800170898,0.05
7666,-13.0,1.9697574377059937,0.05
7667,-20.0,1.684914380311966,0.05
7668,-13.0,1.799874484539032,0.05
7669,-20.0,1.7205939888954163,0.05
7670,-20.0,1.6268247663974762,0.05
7671,-20.0,1.4568275809288025,0.05
7672,-13.0,1.1692412793636322,0.05
7673,-13.0,2.0377275347709656,0.05
7674,-13.0,1.6274586915969849,0.05
7675,-13.0,0.8272793889045715,0.05
7676,-20.0,2.372100293636322,0.05
7677,-20.0,1.6273427605628967,0.05
7678,-20.0,1.0520693063735962,0.05
7679,-20.0,2.059430241584778,0.05
7680,-20.0,1.6850170493125916,0.05
7681,-13.0,2.2020705938339233,0.05
7682,-20.0,2.0829211473464966,0.05
7683,-20.0,1.2968953251838684,0.05
7684,-20.0,1.4918352961540222,0.05
7685,-20.0,2.023208498954773,0.05
7686,-20.0,1.599689543247223,0.05
7687,-20.0,1.4877651929855347,0.05
7688,-20.0,1.6300362050533295,0.05
7689,-2.0,0,0.05
7690,-13.0,1.6882713437080383,0.05
7691,-13.0,1.79767644405365,0.05
7692,-13.0,2.2003554701805115,0.05
7693,-4.0,0,0.05
7694,-20.0,1.7369898557662964,0.05
7695,-13.0,1.7428856790065765,0.05
7696,-13.0,1.684874951839447,0.05
7697,-20.0,1.5122863054275513,0.05
7698,-20.0,1.4799341559410095,0.05
7699,-20.0,1.831259399652481,0.05
7700,-6.0,0,0.05
7701,-13.0,1.2856546640396118,0.05
7702,-11.0,2.294229507446289,0.05
7703,-13.0,1.3689372539520264,0.05
7704,-10.0,1.4668712615966797,0.05
7705,-13.0,2.3944778442382812,0.05
7706,-20.0,1.057298094034195,0.05
7707,-20.0,1.5183294713497162,0.05
7708,-20.0,1.2255939841270447,0.05
7709,-20.0,1.619789183139801,0.05
7710,-20.0,1.3952596485614777,0.05
7711,-20.0,1.7181167006492615,0.05
7712,-6.0,1.1564116179943085,0.05
7713,-20.0,1.1102802157402039,0.05
7714,-13.0,1.511728584766388,0.05
7715,-20.0,1.3980274498462677,0.05
7716,-20.0,0.9332812428474426,0.05
7717,-13.0,2.1811380982398987,0.05
7718,-20.0,1.4870668053627014,0.05
7719,-20.0,1.7127235531806946,0.05
7720,-13.0,1.2505266666412354,0.05
7721,-20.0,1.4570728540420532,0.05
7722,-20.0,1.9429723620414734,0.05
7723,-13.0,1.8318204879760742,0.05
7724,-13.0,1.0505001246929169,0.05
7725,-20.0,1.6313173174858093,0.05
7726,-13.0,1.5093220472335815,0.05
7727,-20.0,3.06733775138855,0.05
7728,-13.0,1.4777281880378723,0.05
7729,-13.0,1.6869291067123413,0.05
7730,-20.0,1.7142906188964844,0.05
7731,-13.0,1.2320908606052399,0.05
7732,-20.0,1.0246650278568268,0.05
7733,-6.0,1.7420396208763123,0.05
7734,-2.0,0,0.05
7735,-20.0,1.1316483914852142,0.05
7736,-13.0,1.7117637395858765,0.05
7737,-2.0,0,0.05
7738,-20.0,1.5653281807899475,0.05
7739,-20.0,1.9748335480690002,0.05
7740,-13.0,1.5739313960075378,0.05
7741,-13.0,1.9235536456108093,0.05
7742,-20.0,1.4242044687271118,0.05
7743,-20.0,1.2007221579551697,0.05
7744,-20.0,1.86245197057724,0.05
7745,-13.0,1.4277018308639526,0.05
7746,1.0,0,0.05
7747,-13.0,1.1101582646369934,0.05
7748,-20.0,1.399320125579834,0.05
7749,-13.0,1.19619220495224,0.05
7750,-20.0,3.2235281467437744,0.05
7751,-13.0,1.9693722128868103,0.05
7752,-6.0,1.940252661705017,0.05
7753,-20.0,1.687948226928711,0.05
7754,-20.0,1.9395148158073425,0.05
7755,-13.0,1.7405163049697876,0.05
7756,-20.0,1.0280288457870483,0.05
7757,-20.0,1.8330272436141968,0.05
7758,-1.0,2.0916645526885986,0.05
7759,-13.0,2.09195739030838,0.05
7760,-13.0,2.9629446268081665,0.05
7761,-13.0,2.139886975288391,0.05
7762,-6.0,1.3094619810581207,0.05
7763,-20.0,1.8330994248390198,0.05
7764,-20.0,2.2551459074020386,0.05
7765,-13.0,1.831705927848816,0.05
7766,-20.0,1.2894641757011414,0.05
7767,-7.0,1.1677063703536987,0.05
7768,-13.0,1.2873755395412445,0.05
7769,-13.0,1.3980033993721008,0.05
7770,-20.0,1.9181073904037476,0.05
7771,-20.0,1.3417359590530396,0.05
7772,-20.0,1.6255505084991455,0.05
7773,-13.0,1.0574575662612915,0.05
7774,-13.0,1.251722276210785,0.05
7775,-13.0,1.9402711391448975,0.05
7776,-20.0,1.888414442539215,0.05
7777,1.0,1.016094297170639,0.05
7778,-13.0,1.6835357546806335,0.05
7779,-13.0,1.600950300693512,0.05
7780,-20.0,1.8333455920219421,0.05
7781,-20.0,1.8766204714775085,0.05
7782,-13.0,2.5225292444229126,0.05
7783,-20.0,1.971361756324768,0.05
7784,-20.0,1.4646907448768616,0.05
7785,-13.0,2.432369351387024,0.05
7786,-13.0,2.1994136571884155,0.05
7787,-20.0,1.7086442112922668,0.05
7788,-13.0,1.2595210075378418,0.05
7789,-20.0,1.9060972332954407,0.05
7790,-13.0,1.4586460590362549,0.05
7791,-13.0,1.8558872938156128,0.05
7792,-20.0,1.5637049078941345,0.05
7793,-13.0,2.14208984375,0.05
7794,-13.0,1.5091235041618347,0.05
7795,-20.0,0.9120809435844421,0.05
7796,-13.0,1.9145488739013672,0.05
7797,-20.0,2.115834951400757,0.05
7798,-13.0,1.570004940032959,0.05
7799,-13.0,2.7165911197662354,0.05
7800,-7.0,0.9787343144416809,0.05
7801,-13.0,2.2029073238372803,0.05
7802,-20.0,2.0263208150863647,0.05
7803,-20.0,1.6598349809646606,0.05
7804,-5.0,1.241705298423767,0.05
7805,-20.0,2.028686225414276,0.05
7806,-4.0,0,0.05
7807,-20.0,1.815003216266632,0.05
7808,-20.0,1.6316962242126465,0.05
7809,-5.0,0.8124397993087769,0.05
7810,-20.0,1.7139604091644287,0.05
7811,-20.0,1.9731093049049377,0.05
7812,-20.0,1.9091197848320007,0.05
7813,-18.0,1.6540189385414124,0.05
7814,-13.0,2.533748507499695,0.05
7815,-6.0,1.1850566864013672,0.05
7816,-20.0,0.9247586876153946,0.05
7817,-6.0,1.7396385967731476,0.05
7818,-13.0,1.485770344734192,0.05
7819,-14.0,0.353093683719635,0.05
7820,-20.0,1.8908606171607971,0.05
7821,-13.0,1.1993876099586487,0.05
7822,-6.0,0,0.05
7823,-20.0,1.6329190135002136,0.05
7824,-20.0,1.3990403413772583,0.05
7825,-20.0,1.5337348580360413,0.05
7826,-20.0,1.7061246037483215,0.05
7827,-4.0,2.167973518371582,0.05
7828,-13.0,2.0329030752182007,0.05
7829,-20.0,1.6345932483673096,0.05
7830,-13.0,1.5718601942062378,0.05
7831,-20.0,1.4788818359375,0.05
7832,-6.0,1.8339428305625916,0.05
7833,-20.0,1.1675320863723755,0.05
7834,-20.0,1.3966598808765411,0.05
7835,-20.0,1.9156766533851624,0.05
7836,-20.0,1.7956085801124573,0.05
7837,-13.0,2.5176215171813965,0.05
7838,-4.0,0,0.05
7839,-13.0,1.2689368724822998,0.05
7840,-13.0,1.8318630456924438,0.05
7841,-20.0,1.3447411060333252,0.05
7842,-20.0,1.8365395069122314,0.05
7843,-20.0,1.569442331790924,0.05
7844,-11.0,1.7734310030937195,0.05
7845,-4.0,0,0.05
7846,-10.0,1.122589349746704,0.05
7847,-13.0,1.6474559903144836,0.05
7848,1.0,1.9986570477485657,0.05
7849,-20.0,2.3684680461883545,0.05
7850,-20.0,2.0567073822021484,0.05
7851,-20.0,2.1417530179023743,0.05
7852,-6.0,1.1410275101661682,0.05
7853,-13.0,2.0279988050460815,0.05
7854,-20.0,1.4548602104187012,0.05
7855,-20.0,1.3989899158477783,0.05
7856,-13.0,1.715028166770935,0.05
7857,-20.0,1.7393255829811096,0.05
7858,-13.0,2.25266832113266,0.05
7859,-20.0,1.3775250911712646,0.05
7860,-8.0,0.9317821264266968,0.05
7861,-13.0,1.2881540060043335,0.05
7862,-3.0,1.2153221368789673,0.05
7863,-13.0,2.031183958053589,0.05
7864,-20.0,1.709629774093628,0.05
7865,-20.0,1.7127947211265564,0.05
7866,-20.0,1.8614664673805237,0.05
7867,-13.0,2.0522420406341553,0.05
7868,-13.0,1.2554275691509247,0.05
7869,-2.0,0,0.05
7870,-13.0,1.9703369140625,0.05
7871,-8.0,1.133957862854004,0.05
7872,-20.0,1.5943710803985596,0.05
7873,-20.0,1.9321569800376892,0.05
7874,-20.0,1.7072249352931976,0.05
7875,-13.0,1.2256971597671509,0.05
7876,-20.0,1.852530598640442,0.05
7877,-13.0,0.8216401040554047,0.05
7878,-20.0,1.4004704356193542,0.05
7879,-20.0,1.7655351758003235,0.05
7880,-13.0,1.0470121800899506,0.05
7881,-20.0,2.148478865623474,0.05
7882,-20.0,1.6292001605033875,0.05
7883,-13.0,1.5991619229316711,0.05
7884,-20.0,1.9157660007476807,0.05
7885,-20.0,2.199825704097748,0.05
7886,-13.0,1.712649405002594,0.05
7887,-20.0,2.2000377774238586,0.05
7888,-20.0,1.824856162071228,0.05
7889,-20.0,1.81400066614151,0.05
7890,-20.0,2.1942936182022095,0.05
7891,-20.0,2.083190679550171,0.05
7892,-20.0,2.1982463002204895,0.05
7893,-13.0,1.739853858947754,0.05
7894,-20.0,2.564186930656433,0.05
7895,-13.0,1.2034705877304077,0.05
7896,-20.0,1.399831384420395,0.05
7897,-13.0,1.9421707391738892,0.05
7898,-20.0,1.9646538496017456,0.05
7899,-13.0,1.5423129200935364,0.05
7900,-20.0,1.7045505046844482,0.05
7901,-14.0,0.7810230255126953,0.05
7902,-13.0,1.970268726348877,0.05
7903,-13.0,1.8261412978172302,0.05
7904,-20.0,1.400871068239212,0.05
7905,-13.0,2.0279910564422607,0.05
7906,-20.0,1.7099497318267822,0.05
7907,-13.0,1.4345476031303406,0.05
7908,-13.0,2.340946912765503,0.05
7909,-20.0,1.373896598815918,0.05
7910,-20.0,2.2570366859436035,0.05
7911,-20.0,1.4253104329109192,0.05
7912,-20.0,1.1686953008174896,0.05
7913,-13.0,1.6802716255187988,0.05
7914,-20.0,1.2808512449264526,0.05
7915,-13.0,1.7678062319755554,0.05
7916,-20.0,1.9981569647789001,0.05
7917,-20.0,1.0560567080974579,0.05
7918,-13.0,1.9988353252410889,0.05
7919,-20.0,1.619561493396759,0.05
7920,-13.0,2.5648916959762573,0.05
7921,-13.0,1.3375616669654846,0.05
7922,-20.0,2.047966420650482,0.05
7923,-20.0,1.136616826057434,0.05
7924,-20.0,2.6659351587295532,0.05
7925,-20.0,1.2594034075737,0.05
7926,1.0,1.6866253018379211,0.05
7927,-13.0,1.720844566822052,0.05
7928,-20.0,1.7645018696784973,0.05
7929,-1.0,0.7850685119628906,0.05
7930,-20.0,2.514538884162903,0.05
7931,-20.0,2.1687581539154053,0.05
7932,-6.0,1.4559024572372437,0.05
7933,-20.0,0.9371551796793938,0.05
7934,-20.0,1.9164693355560303,0.05
7935,-20.0,2.0281156301498413,0.05
7936,-13.0,1.8272812366485596,0.05
7937,-20.0,1.395928680896759,0.05
7938,-13.0,1.6903627812862396,0.05
7939,-6.0,2.4869858026504517,0.05
7940,-20.0,0.892180547118187,0.05
7941,-20.0,1.4567751288414001,0.05
7942,-10.0,0.9335770606994629,0.05
7943,-20.0,1.804125964641571,0.05
7944,-13.0,1.5089563727378845,0.05
7945,-18.0,1.3398244976997375,0.05
7946,-20.0,1.4798614382743835,0.05
7947,-20.0,1.3975217938423157,0.05
7948,-20.0,1.8624770641326904,0.05
7949,-6.0,0,0.05
7950,-20.0,1.3644258975982666,0.05
7951,-16.0,1.59438556432724,0.05
7952,-20.0,2.1082845330238342,0.05
7953,-20.0,2.3928438425064087,0.05
7954,-10.0,0.6994730830192566,0.05
7955,-8.0,0.8114601969718933,0.05
7956,-20.0,2.142117738723755,0.05
7957,-20.0,1.688467264175415,0.05
7958,-20.0,1.3727578222751617,0.05
7959,-20.0,1.605001151561737,0.05
7960,-20.0,1.5657765865325928,0.05
7961,-20.0,1.0166451632976532,0.05
7962,-20.0,1.7411239743232727,0.05
7963,-13.0,1.3976920247077942,0.05
7964,-20.0,1.7418527007102966,0.05
7965,-20.0,1.2547770142555237,0.05
7966,-6.0,1.7439925074577332,0.05
7967,-6.0,1.2817989885807037,0.05
7968,-20.0,2.886663794517517,0.05
7969,-13.0,1.7116267681121826,0.05
7970,-13.0,1.8019202947616577,0.05
7971,-20.0,1.8211727142333984,0.05
7972,-13.0,1.717558890581131,0.05
7973,-8.0,0.8968322277069092,0.05
7974,-13.0,1.3972581028938293,0.05
7975,-13.0,1.4539273381233215,0.05
7976,-13.0,1.8019294142723083,0.05
7977,-6.0,1.1693663597106934,0.05
7978,-13.0,1.13560089468956,0.05
7979,-13.0,1.4869688153266907,0.05
7980,-20.0,1.540541410446167,0.05
7981,-20.0,1.2513495683670044,0.05
7982,-20.0,2.2824771404266357,0.05
7983,-13.0,1.4609656929969788,0.05
7984,-20.0,1.4827901124954224,0.05
7985,-20.0,1.6015734672546387,0.05
7986,-14.0,0.5839524865150452,0.05
7987,-20.0,2.1426222920417786,0.05
7988,-6.0,1.5685754418373108,0.05
7989,-20.0,1.6223781406879425,0.05
7990,-20.0,2.088309407234192,0.05
7991,-6.0,1.0774016976356506,0.05
7992,-20.0,2.495015859603882,0.05
7993,-20.0,2.2861584424972534,0.05
7994,-13.0,1.7417963147163391,0.05
7995,-20.0,0.9484661668539047,0.05
7996,-13.0,1.7425605654716492,0.05
7997,-20.0,2.143755555152893,0.05
7998,-13.0,2.315615177154541,0.05
7999,-13.0,1.7165865302085876,0.05
8000,-1.0,1.9368383288383484,0.05
8001,0.0,0.46764296293258667,0.05
8002,-20.0,1.0288522839546204,0.05
8003,-13.0,1.4802682995796204,0.05
8004,-13.0,1.4550357460975647,0.05
8005,-8.0,2.529604911804199,0.05
8006,-20.0,2.1170288920402527,0.05
8007,-13.0,1.0586554408073425,0.05
8008,-13.0,1.3724761605262756,0.05
8009,-13.0,2.390251874923706,0.05
8010,-20.0,1.226112723350525,0.05
8011,-20.0,2.033417820930481,0.05
8012,-20.0,1.9437052011489868,0.05
8013,-20.0,1.8018267750740051,0.05
8014,-13.0,1.3319447934627533,0.05
8015,-20.0,1.2228291630744934,0.05
8016,-13.0,1.7058352828025818,0.05
8017,-11.0,2.04699444770813,0.05
8018,-20.0,0.8211461901664734,0.05
8019,-13.0,1.918824017047882,0.05
8020,-20.0,1.7418391108512878,0.05
8021,-20.0,1.6833281517028809,0.05
8022,-13.0,1.0534815788269043,0.05
8023,-20.0,1.0542218089103699,0.05
8024,-4.0,0,0.05
8025,4.0,0.7866338491439819,0.05
8026,-20.0,1.6815903782844543,0.05
8027,-20.0,1.6275711059570312,0.05
8028,-13.0,1.914026141166687,0.05
8029,-20.0,2.1738926768302917,0.05
8030,-20.0,1.73759263753891,0.05
8031,-2.0,0,0.05
8032,-13.0,1.571438491344452,0.05
8033,-13.0,1.4021017253398895,0.05
8034,-13.0,1.6777616143226624,0.05
8035,-13.0,1.9711366891860962,0.05
8036,-13.0,2.090556502342224,0.05
8037,-20.0,1.1734516024589539,0.05
8038,-13.0,1.823996365070343,0.05
8039,-20.0,1.4510264694690704,0.05
8040,-6.0,1.9525809288024902,0.05
8041,-13.0,1.2518306970596313,0.05
8042,-13.0,1.7112445533275604,0.05
8043,-20.0,1.3394283056259155,0.05
8044,-13.0,2.1651975512504578,0.05
8045,-20.0,1.4454195499420166,0.05
8046,-7.0,1.014610767364502,0.05
8047,-11.0,2.419921040534973,0.05
8048,-13.0,1.8527737855911255,0.05
8049,-13.0,1.9998605847358704,0.05
8050,-20.0,2.2515156865119934,0.05
8051,-13.0,1.829397976398468,0.05
8052,-20.0,1.8839975595474243,0.05
8053,-20.0,1.9429811835289001,0.05
8054,-20.0,2.399972915649414,0.05
8055,-6.0,2.500289499759674,0.05
8056,-16.0,0.9463497400283813,0.05
8057,-20.0,1.345867395401001,0.05
8058,-13.0,1.7959697842597961,0.05
8059,-20.0,1.2792993783950806,0.05
8060,-20.0,1.6004313230514526,0.05
8061,-20.0,1.9494260549545288,0.05
8062,-20.0,1.5114108324050903,0.05
8063,-20.0,1.398315668106079,0.05
8064,-2.0,0,0.05
8065,-13.0,1.562560111284256,0.05
8066,-20.0,1.137785017490387,0.05
8067,-20.0,1.6009578704833984,0.05
8068,-20.0,2.663762092590332,0.05
8069,-20.0,2.278072953224182,0.05
8070,-13.0,1.488008201122284,0.05
8071,1.0,1.8476810455322266,0.05
8072,-13.0,2.1453745365142822,0.05
8073,-20.0,1.739695131778717,0.05
8074,-18.0,1.9397976398468018,0.05
8075,-13.0,2.264690637588501,0.05
8076,-2.0,0,0.05
8077,-13.0,1.8435065150260925,0.05
8078,-13.0,1.9776127338409424,0.05
8079,-20.0,1.0575713515281677,0.05
8080,-20.0,1.6277737617492676,0.05
8081,-13.0,1.8180204629898071,0.05
8082,-13.0,1.8627869486808777,0.05
8083,-13.0,1.5367779731750488,0.05
8084,-1.0,1.9404425024986267,0.05
8085,-20.0,1.565445363521576,0.05
8086,-20.0,1.1031831502914429,0.05
8087,-13.0,2.0512600541114807,0.05
8088,-20.0,1.2802706360816956,0.05
8089,-20.0,2.02622389793396,0.05
8090,-13.0,1.9456382989883423,0.05
8091,-20.0,1.7369713187217712,0.05
8092,-20.0,2.5449997186660767,0.05
8093,-20.0,1.4540495574474335,0.05
8094,-20.0,1.8017062544822693,0.05
8095,-13.0,1.7119934558868408,0.05
8096,-13.0,1.57247394323349,0.05
8097,-20.0,1.7088452577590942,0.05
8098,-20.0,2.4926018714904785,0.05
8099,-20.0,1.8222428560256958,0.05
8100,-20.0,1.4843366742134094,0.05
8101,-13.0,1.3348791897296906,0.05
8102,-20.0,1.8260318636894226,0.05
8103,-20.0,1.917125940322876,0.05
8104,-20.0,1.2272443175315857,0.05
8105,-20.0,1.1359508037567139,0.05
8106,-18.0,0.9919378012418747,0.05
8107,-13.0,1.3669037818908691,0.05
8108,-7.0,1.2216471433639526,0.05
8109,-20.0,1.83383446931839,0.05
8110,-20.0,1.7405047118663788,0.05
8111,-13.0,1.8600226640701294,0.05
8112,-6.0,0,0.05
8113,-13.0,1.3982674479484558,0.05
8114,-13.0,1.3443270325660706,0.05
8115,-20.0,2.1147907972335815,0.05
8116,-20.0,1.4885137379169464,0.05
8117,-13.0,2.091469705104828,0.05
8118,-20.0,1.3701050877571106,0.05
8119,-20.0,1.054120272397995,0.05
8120,-13.0,2.0610501170158386,0.05
8121,-8.0,0.5849040150642395,0.05
8122,-20.0,1.7112854719161987,0.05
8123,-20.0,1.9646625518798828,0.05
8124,-13.0,1.4797378182411194,0.05
8125,-20.0,2.1415735483169556,0.05
8126,-20.0,2.1688941717147827,0.05
8127,-13.0,1.4877187013626099,0.05
8128,-20.0,2.143654465675354,0.05
8129,-20.0,1.2866093516349792,0.05
8130,-6.0,1.7955260276794434,0.05
8131,-13.0,1.5662464499473572,0.05
8132,-20.0,1.5958794951438904,0.05
8133,-20.0,2.1422557830810547,0.05
8134,-20.0,2.1398494243621826,0.05
8135,-13.0,1.826820731163025,0.05
8136,-13.0,2.33734530210495,0.05
8137,-13.0,1.4958330988883972,0.05
8138,-20.0,2.3439067006111145,0.05
8139,-20.0,1.398460328578949,0.05
8140,-13.0,1.624535858631134,0.05
8141,-13.0,2.3776473999023438,0.05
8142,-20.0,1.739738017320633,0.05
8143,-4.0,0,0.05
8144,-6.0,1.9989309906959534,0.05
8145,-6.0,1.5976946353912354,0.05
8146,-20.0,1.713139295578003,0.05
8147,-20.0,1.5133101344108582,0.05
8148,-20.0,1.8296947479248047,0.05
8149,-20.0,1.4627600312232971,0.05
8150,-20.0,1.5726287364959717,0.05
8151,-13.0,1.7212406396865845,0.05
8152,-20.0,2.3671207427978516,0.05
8153,-20.0,2.423258364200592,0.05
8154,-14.0,1.236600637435913,0.05
8155,-20.0,1.7460918426513672,0.05
8156,3.0,0,0.05
8157,-8.0,1.0411503314971924,0.05
8158,-13.0,2.1405780911445618,0.05
8159,-13.0,2.5091296434402466,0.05
8160,-20.0,1.9369921684265137,0.05
8161,-20.0,1.2524811625480652,0.05
8162,-13.0,1.5163862705230713,0.05
8163,-20.0,2.060782551765442,0.05
8164,-16.0,2.196846842765808,0.05
8165,-6.0,1.3973625898361206,0.05
8166,-6.0,1.7955331802368164,0.05
8167,-20.0,1.678824007511139,0.05
8168,-13.0,1.3984800577163696,0.05
8169,-13.0,1.370951533317566,0.05
8170,-13.0,2.402177929878235,0.05
8171,-13.0,1.965331494808197,0.05
8172,-20.0,1.8349342346191406,0.05
8173,-20.0,1.8498318195343018,0.05
8174,-20.0,1.7086778283119202,0.05
8175,-20.0,1.9510743021965027,0.05
8176,3.0,0,0.05
8177,-20.0,1.4833218157291412,0.05
8178,-20.0,1.4788253903388977,0.05
8179,-2.0,1.824380338191986,0.05
8180,-20.0,1.8038015961647034,0.05
