episode,reward,loss,epsilon
4054,-12.0,0.704973578453064,0.05
4055,-20.0,2.2775447368621826,0.05
4056,-20.0,2.317890167236328,0.05
4057,-20.0,2.3246430158615112,0.05
4058,-20.0,2.4879594445228577,0.05
4059,-20.0,1.982499361038208,0.05
4060,-20.0,1.716658115386963,0.05
4061,-13.0,2.169369697570801,0.05
4062,-13.0,1.2919866442680359,0.05
4063,-13.0,2.397879481315613,0.05
4064,-20.0,2.2673537731170654,0.05
4065,-13.0,1.915829360485077,0.05
4066,-20.0,2.2579686641693115,0.05
4067,-20.0,1.970275640487671,0.05
4068,-20.0,1.6972378492355347,0.05
4069,-1.0,1.5795683860778809,0.05
4070,1.0,2.040043294429779,0.05
4071,-13.0,2.033123016357422,0.05
4072,-13.0,1.486409604549408,0.05
4073,-20.0,2.0041595697402954,0.05
4074,-20.0,1.5438411235809326,0.05
4075,-20.0,2.2028545141220093,0.05
4076,-8.0,2.39614737033844,0.05
4077,-13.0,1.992276668548584,0.05
4078,-20.0,2.109920620918274,0.05
4079,-20.0,1.6656838059425354,0.05
4080,-20.0,1.3412953615188599,0.05
4081,-13.0,1.7880697846412659,0.05
4082,4.0,1.7866156697273254,0.05
4083,-8.0,2.587041974067688,0.05
4084,-13.0,1.776718258857727,0.05
4085,-6.0,1.9342706799507141,0.05
4086,-13.0,2.2519500255584717,0.05
4087,-1.0,1.4465411305427551,0.05
4088,-13.0,2.3457823991775513,0.05
4089,-13.0,1.4560378789901733,0.05
4090,-13.0,2.2135019302368164,0.05
4091,-13.0,1.4019604325294495,0.05
4092,-20.0,1.4027754664421082,0.05
4093,6.0,2.254817008972168,0.05
4094,4.0,1.14431494474411,0.05
4095,-3.0,2.557632565498352,0.05
4096,9.0,1.3102443218231201,0.05
4097,13.0,0,0.05
4098,-20.0,1.5770889520645142,0.05
4099,-13.0,1.2075762152671814,0.05
4100,-20.0,2.6137985587120056,0.05
4101,-13.0,1.7383877038955688,0.05
4102,-13.0,1.7953065037727356,0.05
4103,-13.0,2.270651936531067,0.05
4104,-20.0,1.4264336228370667,0.05
4105,-6.0,1.4775968790054321,0.05
4106,-6.0,2.1514753699302673,0.05
4107,-8.0,1.3945485055446625,0.05
4108,-6.0,2.231205403804779,0.05
4109,-20.0,0.8919667899608612,0.05
4110,6.0,2.690062999725342,0.05
4111,-20.0,1.7830299735069275,0.05
4112,-13.0,1.861365556716919,0.05
4113,-20.0,1.6609708666801453,0.05
4114,8.0,2.031522512435913,0.05
4115,-13.0,2.206366181373596,0.05
4116,-6.0,1.9197348356246948,0.05
4117,-6.0,1.520067811012268,0.05
4118,-13.0,2.0004329681396484,0.05
4119,-6.0,2.426969051361084,0.05
4120,-2.0,0,0.05
4121,-2.0,0.5013155937194824,0.05
4122,-20.0,1.4884730577468872,0.05
4123,-2.0,0,0.05
4124,-1.0,1.339957594871521,0.05
4125,-6.0,1.597957968711853,0.05
4126,-6.0,2.22755891084671,0.05
4127,-13.0,1.4498989582061768,0.05
4128,-20.0,1.8657041788101196,0.05
4129,-6.0,1.0019047260284424,0.05
4130,-6.0,2.145339012145996,0.05
4131,-20.0,2.1514261960983276,0.05
4132,-20.0,1.9548240900039673,0.05
4133,-6.0,2.486080765724182,0.05
4134,-8.0,1.8038552403450012,0.05
4135,-1.0,1.8938931822776794,0.05
4136,-13.0,1.5899267196655273,0.05
4137,-13.0,2.0534942150115967,0.05
4138,-13.0,2.298839807510376,0.05
4139,-20.0,2.1365996599197388,0.05
4140,-8.0,1.7678463459014893,0.05
4141,-20.0,1.5946201086044312,0.05
4142,4.0,2.799392819404602,0.05
4143,6.0,0.8482289910316467,0.05
4144,-13.0,1.8000760078430176,0.05
4145,-8.0,2.0346227884292603,0.05
4146,4.0,2.1202107667922974,0.05
4147,-8.0,1.774748980998993,0.05
4148,-3.0,1.3715851306915283,0.05
4149,-20.0,1.381158709526062,0.05
4150,-13.0,1.7761353254318237,0.05
4151,-13.0,1.4225974678993225,0.05
4152,-6.0,0,0.05
4153,-6.0,2.1035178899765015,0.05
4154,-13.0,1.9172680974006653,0.05
4155,-6.0,1.4856928586959839,0.05
4156,-20.0,2.1669535636901855,0.05
4157,-1.0,2.205240309238434,0.05
4158,-13.0,1.9987293481826782,0.05
4159,-1.0,1.286885380744934,0.05
4160,-6.0,1.1989697217941284,0.05
4161,-13.0,2.1766873598098755,0.05
4162,-1.0,1.6608355045318604,0.05
4163,-20.0,2.7921018600463867,0.05
4164,-2.0,0,0.05
4165,-6.0,1.884941816329956,0.05
4166,-1.0,1.9164868593215942,0.05
4167,-6.0,1.519989550113678,0.05
4168,-6.0,2.0092588663101196,0.05
4169,1.0,1.6931689381599426,0.05
4170,-20.0,1.055189609527588,0.05
4171,-13.0,1.4913957118988037,0.05
4172,-20.0,1.725626528263092,0.05
4173,6.0,1.464903473854065,0.05
4174,-13.0,1.688977301120758,0.05
4175,-6.0,2.3389182090759277,0.05
4176,-13.0,2.0588265657424927,0.05
4177,-7.0,1.0414433479309082,0.05
4178,-8.0,0.9066472053527832,0.05
4179,-8.0,1.7619028091430664,0.05
4180,-20.0,1.9247256517410278,0.05
4181,-20.0,3.195352077484131,0.05
4182,-6.0,1.8863657712936401,0.05
4183,-10.0,0.700424075126648,0.05
4184,-20.0,1.6269153952598572,0.05
4185,-6.0,0,0.05
4186,-3.0,1.1459234952926636,0.05
4187,-13.0,1.6381419897079468,0.05
4188,-20.0,1.541960597038269,0.05
4189,-20.0,2.266188859939575,0.05
4190,-13.0,1.5475590229034424,0.05
4191,-20.0,1.9137616157531738,0.05
4192,-20.0,1.6925868391990662,0.05
4193,-10.0,0.9853016138076782,0.05
4194,-20.0,2.7141387462615967,0.05
4195,-1.0,1.6571758389472961,0.05
4196,-20.0,2.2867541313171387,0.05
4197,-3.0,1.5405637621879578,0.05
4198,-8.0,1.344842791557312,0.05
4199,-20.0,1.548764705657959,0.05
4200,-20.0,1.6845476627349854,0.05
4201,-6.0,1.7192957997322083,0.05
4202,-20.0,1.541723906993866,0.05
4203,-20.0,1.1135264039039612,0.05
4204,1.0,2.145833730697632,0.05
4205,1.0,1.6581909656524658,0.05
4206,5.0,1.2396016120910645,0.05
4207,-8.0,2.1045289039611816,0.05
4208,-13.0,1.9436779022216797,0.05
4209,-13.0,2.456418752670288,0.05
4210,-13.0,1.6578677892684937,0.05
4211,-13.0,1.8040411472320557,0.05
4212,-8.0,1.741623878479004,0.05
4213,-20.0,2.028619349002838,0.05
4214,-20.0,2.123786300420761,0.05
4215,-6.0,2.0088170170783997,0.05
4216,-1.0,2.000415802001953,0.05
4217,-20.0,1.8778470754623413,0.05
4218,-13.0,2.3459213972091675,0.05
4219,-13.0,1.663772463798523,0.05
4220,-9.0,1.973067283630371,0.05
4221,-1.0,1.794873595237732,0.05
4222,-8.0,1.406514585018158,0.05
4223,-8.0,2.235031008720398,0.05
4224,-1.0,2.555418848991394,0.05
4225,-6.0,1.6629432439804077,0.05
4226,-20.0,2.347689986228943,0.05
4227,-8.0,1.716083586215973,0.05
4228,-13.0,2.9915906190872192,0.05
4229,-20.0,1.3240399360656738,0.05
4230,-3.0,0.6411722898483276,0.05
4231,-20.0,2.4334914684295654,0.05
4232,6.0,1.832851529121399,0.05
4233,-20.0,1.7312435507774353,0.05
4234,-13.0,1.949759066104889,0.05
4235,-13.0,1.97600257396698,0.05
4236,-3.0,1.7997210025787354,0.05
4237,-13.0,1.8362765908241272,0.05
4238,-8.0,1.989830493927002,0.05
4239,-20.0,2.6509631872177124,0.05
4240,9.0,1.5132384300231934,0.05
4241,-20.0,1.003917783498764,0.05
4242,-6.0,1.2854495644569397,0.05
4243,-3.0,2.2081088423728943,0.05
4244,-13.0,2.3503015637397766,0.05
4245,2.0,2.0316890478134155,0.05
4246,-13.0,1.5180106163024902,0.05
4247,-1.0,2.28611958026886,0.05
4248,-6.0,1.8494699001312256,0.05
4249,-8.0,2.0994709134101868,0.05
4250,-20.0,2.7973004579544067,0.05
4251,-20.0,1.6704763174057007,0.05
4252,-8.0,2.5180201530456543,0.05
4253,-20.0,2.1192703247070312,0.05
4254,-8.0,1.8150906562805176,0.05
4255,-1.0,1.1092254221439362,0.05
4256,-6.0,2.0105512142181396,0.05
4257,-1.0,1.258673369884491,0.05
4258,-20.0,1.8606468439102173,0.05
4259,-20.0,1.8621989488601685,0.05
4260,8.0,0,0.05
4261,-6.0,1.782679557800293,0.05
4262,-20.0,2.717808485031128,0.05
4263,-20.0,1.8936253786087036,0.05
4264,-6.0,1.6971187591552734,0.05
4265,-13.0,1.5781968832015991,0.05
4266,-13.0,2.72385835647583,0.05
4267,-7.0,1.3046976327896118,0.05
4268,-13.0,2.2681002616882324,0.05
4269,-8.0,2.2868136167526245,0.05
4270,10.0,0,0.05
4271,-13.0,1.9728907346725464,0.05
4272,-20.0,1.795330286026001,0.05
4273,-20.0,1.8571776747703552,0.05
4274,-1.0,2.4510080814361572,0.05
4275,-8.0,2.119183599948883,0.05
4276,-13.0,1.5457355380058289,0.05
4277,-20.0,1.6579591035842896,0.05
4278,-8.0,0.9883750081062317,0.05
4279,-13.0,2.3740763664245605,0.05
4280,-13.0,2.8647834062576294,0.05
4281,8.0,2.2552030086517334,0.05
4282,-3.0,1.8404186367988586,0.05
4283,-20.0,2.3519930839538574,0.05
4284,-13.0,1.6011523604393005,0.05
4285,2.0,0.9250096678733826,0.05
4286,-20.0,2.032478094100952,0.05
4287,-8.0,2.1966214179992676,0.05
4288,-6.0,1.9270806908607483,0.05
4289,-8.0,1.9242457151412964,0.05
4290,-1.0,2.1476109623908997,0.05
4291,-1.0,0.9090014398097992,0.05
4292,-13.0,1.7752323150634766,0.05
4293,-20.0,2.179239571094513,0.05
4294,20.0,1.486187756061554,0.05
4295,-10.0,0.7037107348442078,0.05
4296,-13.0,1.7491260766983032,0.05
4297,-20.0,1.8072687983512878,0.05
4298,9.0,0.961540699005127,0.05
4299,-20.0,1.8040381073951721,0.05
4300,1.0,1.6838499307632446,0.05
4301,-13.0,2.564809203147888,0.05
4302,-13.0,1.7774943709373474,0.05
4303,-20.0,1.5294465124607086,0.05
4304,-13.0,1.9742454886436462,0.05
4305,-6.0,1.4947453439235687,0.05
4306,-13.0,2.2037490606307983,0.05
4307,-1.0,2.058913230895996,0.05
4308,12.0,1.0138678550720215,0.05
4309,-13.0,1.722619891166687,0.05
4310,6.0,1.5173317193984985,0.05
4311,-20.0,1.617565095424652,0.05
4312,-13.0,1.5358032584190369,0.05
4313,-1.0,1.794961154460907,0.05
4314,-8.0,2.3912001848220825,0.05
4315,-20.0,2.231974482536316,0.05
4316,-20.0,2.2826443910598755,0.05
4317,-1.0,0.816376805305481,0.05
4318,-6.0,2.0865598320961,0.05
4319,-13.0,2.179020881652832,0.05
4320,-11.0,1.7715027928352356,0.05
4321,-13.0,1.5484822988510132,0.05
4322,-20.0,2.5170942544937134,0.05
4323,-3.0,1.803046464920044,0.05
4324,-6.0,1.4862186312675476,0.05
4325,-6.0,2.147829830646515,0.05
4326,-20.0,1.5984039902687073,0.05
4327,18.0,1.6841988563537598,0.05
4328,-13.0,1.8592660427093506,0.05
4329,-20.0,2.118619203567505,0.05
4330,-13.0,1.6627858877182007,0.05
4331,-12.0,1.4180490970611572,0.05
4332,-13.0,2.598909616470337,0.05
4333,8.0,1.3232610374689102,0.05
4334,1.0,1.9438085556030273,0.05
4335,-13.0,2.0070985555648804,0.05
4336,-8.0,1.2871910333633423,0.05
4337,-11.0,1.6449930667877197,0.05
4338,-20.0,1.9571497440338135,0.05
4339,-6.0,1.9829840660095215,0.05
4340,-20.0,2.458122730255127,0.05
4341,-20.0,1.7218217849731445,0.05
4342,-6.0,1.738424837589264,0.05
4343,6.0,2.534022808074951,0.05
4344,-20.0,3.004347562789917,0.05
4345,-11.0,1.5736222863197327,0.05
4346,-13.0,1.4591807126998901,0.05
4347,-7.0,0.6432139277458191,0.05
4348,-20.0,1.9699671268463135,0.05
4349,6.0,1.4073969721794128,0.05
4350,-13.0,2.14582359790802,0.05
4351,-20.0,1.1118377894163132,0.05
4352,16.0,0.9265674948692322,0.05
4353,6.0,1.7145047187805176,0.05
4354,-13.0,2.4317691326141357,0.05
4355,-3.0,1.154844045639038,0.05
4356,-13.0,2.3579323291778564,0.05
4357,-13.0,2.0045310854911804,0.05
4358,1.0,0,0.05
4359,-8.0,2.63230037689209,0.05
4360,-13.0,1.7558106184005737,0.05
4361,-6.0,1.2640989124774933,0.05
4362,-13.0,2.0501285791397095,0.05
4363,-8.0,1.9994726777076721,0.05
4364,-20.0,1.7097063064575195,0.05
4365,1.0,2.0528324842453003,0.05
4366,-13.0,1.1446749567985535,0.05
4367,11.0,2.4517162442207336,0.05
4368,-13.0,1.6021150946617126,0.05
4369,-20.0,1.4599405527114868,0.05
4370,-6.0,1.6280686259269714,0.05
4371,1.0,0,0.05
4372,8.0,1.3998480141162872,0.05
4373,-13.0,2.2979297041893005,0.05
4374,-3.0,2.40604168176651,0.05
4375,9.0,0.9875907897949219,0.05
4376,-20.0,1.3763741850852966,0.05
4377,1.0,2.456003427505493,0.05
4378,-18.0,1.5500404834747314,0.05
4379,-20.0,2.541460633277893,0.05
4380,-13.0,2.2020705342292786,0.05
4381,-13.0,2.150162637233734,0.05
4382,-6.0,1.9490880966186523,0.05
4383,-6.0,0.8848384916782379,0.05
4384,-13.0,1.7665456533432007,0.05
4385,-14.0,0.3517908453941345,0.05
4386,-20.0,2.3181762099266052,0.05
4387,-20.0,2.5714765787124634,0.05
4388,-13.0,2.3527300357818604,0.05
4389,-20.0,1.00596421957016,0.05
4390,-13.0,1.9703903794288635,0.05
4391,-18.0,1.8096280097961426,0.05
4392,-6.0,1.6652176976203918,0.05
4393,12.0,1.9438926577568054,0.05
4394,-20.0,1.7186369895935059,0.05
4395,-20.0,1.0336204767227173,0.05
4396,-20.0,2.2314534187316895,0.05
4397,-13.0,1.651583969593048,0.05
4398,3.0,0,0.05
4399,-20.0,1.9132348895072937,0.05
4400,-6.0,2.170565128326416,0.05
4401,-13.0,1.9435110688209534,0.05
4402,-13.0,1.9866269826889038,0.05
4403,-13.0,1.5476303100585938,0.05
4404,-13.0,1.8099859952926636,0.05
4405,-5.0,0.44074738025665283,0.05
4406,-6.0,1.7391310930252075,0.05
4407,-13.0,1.8870638012886047,0.05
4408,1.0,1.9637168645858765,0.05
4409,-20.0,1.9196088314056396,0.05
4410,6.0,1.208499014377594,0.05
4411,-6.0,2.2322959899902344,0.05
4412,-3.0,1.8624817728996277,0.05
4413,3.0,0,0.05
4414,-6.0,0,0.05
4415,-8.0,1.548718422651291,0.05
4416,-13.0,2.4297006130218506,0.05
4417,-13.0,1.4748913645744324,0.05
4418,-3.0,1.429837852716446,0.05
4419,6.0,0.9073453545570374,0.05
4420,-7.0,0.5549558401107788,0.05
4421,-1.0,2.050685167312622,0.05
4422,-13.0,2.125429689884186,0.05
4423,-8.0,1.1649562120437622,0.05
4424,-20.0,2.1469533443450928,0.05
4425,-20.0,2.0110474824905396,0.05
4426,-1.0,1.7947872877120972,0.05
4427,-20.0,1.723182201385498,0.05
4428,1.0,2.4533214569091797,0.05
4429,-20.0,1.994225800037384,0.05
4430,-13.0,1.4554172158241272,0.05
4431,-4.0,1.4571504592895508,0.05
4432,-6.0,1.6448222398757935,0.05
4433,-13.0,2.29524427652359,0.05
4434,-18.0,1.9444726705551147,0.05
4435,-11.0,1.938651442527771,0.05
4436,-6.0,2.371926784515381,0.05
4437,-20.0,2.15945565700531,0.05
4438,1.0,2.0334759950637817,0.05
4439,-8.0,2.1990123987197876,0.05
4440,-13.0,1.908041000366211,0.05
4441,-8.0,1.6665721535682678,0.05
4442,1.0,0,0.05
4443,-13.0,1.5676096379756927,0.05
4444,-13.0,2.6816424131393433,0.05
4445,-6.0,2.3915183544158936,0.05
4446,-20.0,2.096242308616638,0.05
4447,-20.0,1.282450258731842,0.05
4448,-8.0,2.085988759994507,0.05
4449,-6.0,1.9452507495880127,0.05
4450,-6.0,1.8313129544258118,0.05
4451,-20.0,1.458111584186554,0.05
4452,-20.0,2.2015398740768433,0.05
4453,-13.0,1.7514322996139526,0.05
4454,1.0,0,0.05
4455,-6.0,1.5655732154846191,0.05
4456,-13.0,1.9811421632766724,0.05
4457,-6.0,2.1480363607406616,0.05
4458,-1.0,2.67344069480896,0.05
4459,8.0,1.7291135787963867,0.05
4460,-13.0,1.9286473989486694,0.05
4461,-20.0,2.7874863147735596,0.05
4462,-6.0,1.6577735543251038,0.05
4463,3.0,2.3112528324127197,0.05
4464,-6.0,3.0873682498931885,0.05
4465,-13.0,1.8847659230232239,0.05
4466,-13.0,2.3255064487457275,0.05
4467,2.0,1.5696584582328796,0.05
4468,-13.0,1.4346883594989777,0.05
4469,-20.0,1.8010634779930115,0.05
4470,-13.0,2.350913643836975,0.05
4471,-20.0,2.4170325994491577,0.05
4472,-13.0,2.0791353583335876,0.05
4473,-6.0,2.2901426553726196,0.05
4474,-20.0,1.3891456723213196,0.05
4475,-6.0,2.387031078338623,0.05
4476,-8.0,2.109032154083252,0.05
4477,6.0,1.4614681005477905,0.05
4478,-13.0,2.638388156890869,0.05
4479,-3.0,2.599471688270569,0.05
4480,6.0,1.4280055165290833,0.05
4481,-13.0,0.9695577621459961,0.05
4482,-8.0,2.2844724655151367,0.05
4483,-1.0,1.8858117461204529,0.05
4484,-1.0,2.539694607257843,0.05
4485,-1.0,1.7362321019172668,0.05
4486,-1.0,2.6525542736053467,0.05
4487,-13.0,1.9410337805747986,0.05
4488,-6.0,1.832844614982605,0.05
4489,8.0,1.9201754331588745,0.05
4490,-13.0,2.000245451927185,0.05
4491,-13.0,1.9221006631851196,0.05
4492,6.0,1.8633797466754913,0.05
4493,-20.0,1.8479664325714111,0.05
4494,-6.0,2.0065449476242065,0.05
4495,-13.0,2.359706401824951,0.05
4496,-13.0,2.2239376306533813,0.05
4497,-1.0,1.6916656494140625,0.05
4498,-20.0,1.8163833022117615,0.05
4499,-20.0,2.0891335010528564,0.05
4500,-20.0,1.9193312525749207,0.05
4501,-8.0,2.2816269397735596,0.05
4502,-20.0,2.230200171470642,0.05
4503,-13.0,1.9414594769477844,0.05
4504,-20.0,1.8740734457969666,0.05
4505,-13.0,2.135804235935211,0.05
4506,-5.0,0.9223419427871704,0.05
4507,-13.0,1.684561312198639,0.05
4508,-8.0,2.083820939064026,0.05
4509,-6.0,2.65580153465271,0.05
4510,-8.0,2.082298994064331,0.05
4511,5.0,0,0.05
4512,-20.0,2.027450144290924,0.05
4513,-1.0,0.7620861530303955,0.05
4514,-6.0,1.5840458273887634,0.05
4515,-6.0,1.3172415792942047,0.05
4516,1.0,2.126523196697235,0.05
4517,-20.0,1.1659561395645142,0.05
4518,-20.0,2.1653008460998535,0.05
4519,6.0,2.706192374229431,0.05
4520,-13.0,2.147566318511963,0.05
4521,-20.0,1.8332820534706116,0.05
4522,-8.0,1.5047097206115723,0.05
4523,-8.0,1.910430669784546,0.05
4524,-13.0,2.1521180868148804,0.05
4525,-1.0,2.31400203704834,0.05
4526,-13.0,1.2642441987991333,0.05
4527,1.0,2.82446825504303,0.05
4528,-6.0,2.4203535318374634,0.05
4529,-13.0,1.919410228729248,0.05
4530,-20.0,2.2852483987808228,0.05
4531,-13.0,1.521498203277588,0.05
4532,-6.0,1.738134503364563,0.05
4533,-6.0,1.5921505689620972,0.05
4534,-16.0,2.1701477766036987,0.05
4535,-13.0,2.2271872758865356,0.05
4536,-13.0,1.5128928422927856,0.05
4537,-20.0,1.7870310544967651,0.05
4538,8.0,0,0.05
4539,-8.0,2.0042396783828735,0.05
4540,-3.0,2.3911969661712646,0.05
4541,1.0,2.28779935836792,0.05
4542,-1.0,2.0575703382492065,0.05
4543,3.0,1.2977624535560608,0.05
4544,-13.0,1.4274834394454956,0.05
4545,6.0,1.5462996363639832,0.05
4546,-1.0,2.5501110553741455,0.05
4547,-6.0,2.404428005218506,0.05
4548,-13.0,1.970837652683258,0.05
4549,-3.0,0.9358541965484619,0.05
4550,-20.0,2.569951295852661,0.05
4551,-13.0,1.4596819877624512,0.05
4552,-13.0,2.4273059368133545,0.05
4553,-20.0,2.1076031923294067,0.05
4554,-13.0,1.9742865562438965,0.05
4555,-20.0,1.1225439608097076,0.05
4556,1.0,1.8563770055770874,0.05
4557,-13.0,1.5938949584960938,0.05
4558,2.0,1.5128635168075562,0.05
4559,-1.0,1.857408583164215,0.05
4560,-1.0,1.8035879731178284,0.05
4561,-13.0,1.0231769382953644,0.05
4562,-1.0,1.661257565021515,0.05
4563,-6.0,1.6946102976799011,0.05
4564,11.0,2.1277172565460205,0.05
4565,-6.0,1.6290478706359863,0.05
4566,-6.0,1.0111189484596252,0.05
4567,-20.0,1.7205308675765991,0.05
4568,-3.0,1.7401963472366333,0.05
4569,-20.0,2.086705446243286,0.05
4570,-13.0,1.540123999118805,0.05
4571,-6.0,1.7730623483657837,0.05
4572,-1.0,1.57979154586792,0.05
4573,-1.0,2.7190842628479004,0.05
4574,1.0,1.9462067484855652,0.05
4575,-20.0,1.9251132011413574,0.05
4576,-13.0,1.2602019906044006,0.05
4577,1.0,1.9145337343215942,0.05
4578,-1.0,1.8014283180236816,0.05
4579,-13.0,2.088448643684387,0.05
4580,-8.0,1.6828345656394958,0.05
4581,-13.0,2.231899619102478,0.05
4582,-13.0,1.7459060549736023,0.05
4583,-6.0,1.3631817698478699,0.05
4584,-8.0,1.1458039283752441,0.05
4585,-20.0,1.6030581593513489,0.05
4586,-20.0,1.743408977985382,0.05
4587,-16.0,1.3131804466247559,0.05
4588,-13.0,1.8919411301612854,0.05
4589,-20.0,1.763111650943756,0.05
4590,3.0,0,0.05
4591,-13.0,2.137380361557007,0.05
4592,-6.0,1.6626117825508118,0.05
4593,-13.0,1.3228415250778198,0.05
4594,-13.0,1.428189754486084,0.05
4595,-12.0,0.8992427587509155,0.05
4596,1.0,1.935933530330658,0.05
4597,-1.0,2.0298218727111816,0.05
4598,-1.0,1.5198449492454529,0.05
4599,-13.0,1.9185190796852112,0.05
4600,2.0,2.202281892299652,0.05
4601,-20.0,2.5987643003463745,0.05
4602,8.0,2.036879062652588,0.05
4603,-13.0,1.4961105287075043,0.05
4604,-13.0,1.5573530793190002,0.05
4605,-13.0,1.9637008905410767,0.05
4606,-13.0,2.0553343296051025,0.05
4607,-8.0,2.2597628831863403,0.05
4608,11.0,2.480017900466919,0.05
4609,4.0,1.0145834684371948,0.05
4610,1.0,1.8604722619056702,0.05
4611,-6.0,1.5172359347343445,0.05
4612,0.0,0.6664494872093201,0.05
4613,-20.0,2.457960844039917,0.05
4614,-6.0,1.2799368500709534,0.05
4615,-20.0,2.0832730531692505,0.05
4616,-13.0,1.5731661319732666,0.05
4617,-6.0,2.2192025184631348,0.05
4618,-13.0,2.3434033393859863,0.05
4619,-6.0,2.2385448813438416,0.05
4620,-7.0,0.9864011406898499,0.05
4621,-20.0,2.2271170616149902,0.05
4622,-13.0,1.3767856359481812,0.05
4623,-20.0,2.3110421895980835,0.05
4624,-6.0,2.400639772415161,0.05
4625,1.0,0,0.05
4626,-13.0,2.446866273880005,0.05
4627,-13.0,1.5085071325302124,0.05
4628,-6.0,2.092724919319153,0.05
4629,-13.0,2.1391355395317078,0.05
4630,3.0,0,0.05
4631,-6.0,1.6886245608329773,0.05
4632,-6.0,1.696193814277649,0.05
4633,-20.0,2.1986035108566284,0.05
4634,-1.0,1.735961377620697,0.05
4635,-6.0,1.9487947225570679,0.05
4636,-20.0,2.591567039489746,0.05
4637,-13.0,2.2515381574630737,0.05
4638,-20.0,0.9939975738525391,0.05
4639,-20.0,2.8739691972732544,0.05
4640,-13.0,1.384166955947876,0.05
4641,-13.0,2.168906331062317,0.05
4642,-8.0,1.345691204071045,0.05
4643,-20.0,2.3621727228164673,0.05
4644,-20.0,1.1421900689601898,0.05
4645,-11.0,2.1002286672592163,0.05
4646,-13.0,3.1496315002441406,0.05
4647,-13.0,1.98794424533844,0.05
4648,-20.0,2.366816520690918,0.05
4649,-3.0,1.0197885036468506,0.05
4650,1.0,1.8590267896652222,0.05
4651,-20.0,1.1268501579761505,0.05
4652,-13.0,2.2314295768737793,0.05
4653,-6.0,1.4656736850738525,0.05
4654,-20.0,2.8267929553985596,0.05
4655,-13.0,1.9405244588851929,0.05
4656,-13.0,1.9409668445587158,0.05
4657,1.0,1.7687726020812988,0.05
4658,-20.0,1.0920898914337158,0.05
4659,-6.0,2.486636996269226,0.05
4660,-13.0,2.649659037590027,0.05
4661,-13.0,1.6338108777999878,0.05
4662,-13.0,1.7440561056137085,0.05
4663,-20.0,1.4369913041591644,0.05
4664,-6.0,0.9653283953666687,0.05
4665,-13.0,1.655792236328125,0.05
4666,-6.0,2.8886468410491943,0.05
4667,-1.0,1.9153276681900024,0.05
4668,-1.0,2.203816831111908,0.05
4669,-20.0,2.489646255970001,0.05
4670,-20.0,2.3417470455169678,0.05
4671,-18.0,2.1932016611099243,0.05
4672,-13.0,1.4989968538284302,0.05
4673,-13.0,1.6636508703231812,0.05
4674,-6.0,1.8244975805282593,0.05
4675,1.0,1.1395750045776367,0.05
4676,6.0,1.5798853635787964,0.05
4677,-6.0,2.195177435874939,0.05
4678,-20.0,2.1761341094970703,0.05
4679,-13.0,1.8280713558197021,0.05
4680,-6.0,2.2006161212921143,0.05
4681,-6.0,1.8382658958435059,0.05
4682,-1.0,2.5109241008758545,0.05
4683,-20.0,2.0150256752967834,0.05
4684,-13.0,2.041195273399353,0.05
4685,11.0,2.1262364387512207,0.05
4686,-20.0,1.914040744304657,0.05
4687,-13.0,1.9433608055114746,0.05
4688,-6.0,2.6977005004882812,0.05
4689,7.0,1.9727670550346375,0.05
4690,-13.0,1.889277160167694,0.05
4691,8.0,2.320278286933899,0.05
4692,-6.0,2.1441208124160767,0.05
4693,-13.0,2.070331573486328,0.05
4694,4.0,1.9564175009727478,0.05
4695,11.0,1.0133442878723145,0.05
4696,-1.0,1.8059830069541931,0.05
4697,-8.0,1.7659013867378235,0.05
4698,-20.0,1.4402296543121338,0.05
4699,-13.0,1.9754641652107239,0.05
4700,-6.0,0,0.05
4701,-1.0,1.6805899143218994,0.05
4702,-13.0,1.5117936730384827,0.05
4703,11.0,1.5258530378341675,0.05
4704,-20.0,1.5717095732688904,0.05
4705,-8.0,2.2893295288085938,0.05
4706,-8.0,1.9134689569473267,0.05
4707,-6.0,2.3117233514785767,0.05
4708,-1.0,1.9546308517456055,0.05
4709,-13.0,1.664243221282959,0.05
